pair,layer,head,n_tasks,mean_pairwise_cosine_mean,mean_pairwise_cosine_std,maxmatch_cosine_mean,maxmatch_cosine_std,mmd_rbf_mean,mmd_rbf_std,l2_mean_mean,l2_mean_std,cka_valid_rate,cka_linear_mean_valid_only,cka_linear_std_valid_only
version2_vs_version3,7,11,50,0.516966,0.067737,0.942683,0.01815,0.009418,0.003475,0.150486,0.136125,0.06,0.342065,0.278807
version2_vs_version3,7,12,50,0.62372,0.072678,0.962979,0.011054,0.008846,0.003656,0.244915,0.142868,0.06,0.61877,0.363398
version2_vs_version3,7,13,50,0.178466,0.031187,0.919034,0.024794,0.004222,0.001476,0.888883,0.082724,0.06,0.458135,0.162698
version2_vs_version3,7,14,50,0.47239,0.072591,0.946312,0.01593,0.007418,0.003449,0.224831,0.155513,0.06,0.517984,0.130645
version2_vs_version3,7,15,50,0.430507,0.060935,0.961955,0.01889,0.010465,0.004935,0.693147,0.283552,0.06,0.392951,0.094726
version2_vs_version3,7,16,50,0.332232,0.048,0.929989,0.029853,0.020579,0.012617,0.981131,0.183258,0.06,0.418529,0.095075
version2_vs_version3,7,17,50,0.714998,0.067014,0.974601,0.01137,0.012484,0.005185,0.146225,0.043823,0.06,0.693149,0.244306
version2_vs_version3,7,18,50,0.23942,0.035899,0.899446,0.027928,0.01106,0.003234,1.028632,0.174812,0.06,0.46064,0.174305
version2_vs_version3,7,19,50,0.392419,0.044081,0.952847,0.020808,0.020582,0.012032,0.781053,0.268166,0.06,0.454722,0.214513
version2_vs_version3,7,20,50,0.298676,0.053863,0.9122,0.028526,0.006013,0.002297,0.434646,0.127793,0.06,0.430764,0.235787
version2_vs_version3,7,21,50,0.198433,0.054527,0.892557,0.03372,0.006543,0.003345,0.847638,0.174545,0.06,0.80297,0.169525
version2_vs_version3,7,22,50,0.178715,0.043574,0.878831,0.034034,0.006302,0.002985,1.046525,0.218097,0.06,0.582189,0.1755
version2_vs_version3,7,23,50,0.278072,0.04035,0.923348,0.026959,0.004158,0.001451,0.518296,0.09409,0.06,0.75399,0.283407
version2_vs_version3,7,24,50,0.445961,0.047251,0.940964,0.020508,0.005279,0.00205,0.324605,0.100776,0.06,0.695022,0.07567
version2_vs_version3,7,25,50,0.264124,0.045236,0.900289,0.042843,0.018404,0.01009,0.986845,0.163516,0.06,0.484817,0.180152
version2_vs_version3,7,26,50,0.218482,0.028398,0.897679,0.031096,0.010839,0.003914,1.095838,0.115713,0.06,0.567799,0.147382
version2_vs_version3,7,27,50,0.349514,0.047311,0.924095,0.029768,0.01131,0.006131,0.625856,0.219467,0.06,0.610634,0.042922
version2_vs_version3,7,28,50,0.541587,0.078547,0.93677,0.031641,0.0125,0.007546,0.39133,0.191269,0.06,0.58127,0.360505
version2_vs_version3,7,29,50,0.273517,0.054462,0.899916,0.049584,0.019231,0.012565,0.785217,0.225673,0.06,0.430288,0.09094
version2_vs_version3,7,30,50,0.560399,0.056554,0.953914,0.013481,0.017109,0.006754,0.198596,0.075117,0.06,0.214535,0.092936
version2_vs_version3,7,31,50,0.501651,0.039904,0.957667,0.01138,0.0089,0.003648,0.316436,0.045816,0.06,0.725341,0.134132
version2_vs_version3,7,32,50,0.648031,0.027164,0.9307,0.015953,0.051618,0.016328,0.406878,0.057347,0.06,0.583364,0.042018
version2_vs_version3,7,33,50,0.699607,0.071058,0.97385,0.00999,0.018287,0.008102,0.095603,0.037508,0.06,0.44668,0.185728
version2_vs_version3,7,34,50,0.516287,0.048323,0.941243,0.015359,0.038401,0.015138,0.953759,0.093271,0.06,0.800963,0.113503
version2_vs_version3,7,35,50,0.311948,0.035546,0.950913,0.012648,0.015355,0.005407,0.678322,0.06562,0.06,0.479372,0.025266
version2_vs_version3,7,36,50,0.216135,0.036663,0.927638,0.021368,0.008254,0.003351,1.630877,0.193205,0.06,0.615262,0.215118
version2_vs_version3,7,37,50,0.385705,0.049934,0.958814,0.013302,0.019272,0.008681,0.77595,0.123354,0.06,0.70625,0.135331
version2_vs_version3,7,38,50,0.362603,0.061,0.939047,0.021344,0.027439,0.011744,0.579102,0.095716,0.06,0.636273,0.03065
version2_vs_version3,7,39,50,0.580884,0.041898,0.968304,0.010564,0.042213,0.022573,1.44352,0.148142,0.06,0.77423,0.073671
version2_vs_version3,8,0,50,0.20769,0.035632,0.935709,0.019192,0.002357,0.000855,0.541127,0.11958,0.06,0.683452,0.029311
version2_vs_version3,8,1,50,0.517918,0.05462,0.964385,0.014696,0.003543,0.001431,0.203152,0.041121,0.06,0.641562,0.207329
version2_vs_version3,8,2,50,0.786436,0.058922,0.975259,0.008759,0.005458,0.002275,0.076716,0.024391,0.06,0.420477,0.427983
version2_vs_version3,8,3,50,0.188336,0.025737,0.938836,0.021294,0.001901,0.000661,0.828481,0.086169,0.06,0.50817,0.09752
version2_vs_version3,8,4,50,0.133995,0.015841,0.922394,0.02455,0.003141,0.001281,1.419429,0.091321,0.06,0.596787,0.094433
version2_vs_version3,8,5,50,0.405501,0.026884,0.959656,0.014149,0.003677,0.001239,0.640784,0.052964,0.06,0.786434,0.099467
version2_vs_version3,8,6,50,0.401313,0.043179,0.962479,0.013105,0.006441,0.002316,0.557547,0.056732,0.06,0.648037,0.260394
version2_vs_version3,8,7,50,0.216108,0.023155,0.929413,0.024252,0.008761,0.002853,1.225167,0.075357,0.06,0.758956,0.054707
version2_vs_version3,8,8,50,0.631267,0.033472,0.979962,0.006994,0.011384,0.003812,0.24595,0.041107,0.06,0.89275,0.08641
version2_vs_version3,8,9,50,0.449984,0.041635,0.966632,0.011441,0.008529,0.003907,0.468978,0.109772,0.06,0.628035,0.051256
version2_vs_version3,8,10,50,0.48462,0.061998,0.936069,0.020696,0.012921,0.004776,0.18861,0.090192,0.06,0.150437,0.114576
version2_vs_version3,8,11,50,0.279208,0.045713,0.916692,0.02344,0.00809,0.003861,0.368193,0.186743,0.06,0.349146,0.33914
version2_vs_version3,8,12,50,0.501274,0.072846,0.945516,0.016391,0.008157,0.002742,0.626707,0.195097,0.06,0.45261,0.218729
version2_vs_version3,8,13,50,0.286603,0.05637,0.954754,0.013507,0.003765,0.001845,0.593073,0.246727,0.06,0.827115,0.200088
version2_vs_version3,8,14,50,0.423511,0.05579,0.936495,0.018352,0.01058,0.004388,0.308581,0.147939,0.06,0.843369,0.251732
version2_vs_version3,8,15,50,0.787854,0.045138,0.980148,0.007046,0.02159,0.009572,0.205248,0.051414,0.06,0.62544,0.104975
version2_vs_version3,8,16,50,0.75097,0.044381,0.988755,0.004503,0.007799,0.003001,0.237061,0.045311,0.06,0.820964,0.019681
version2_vs_version3,8,17,50,0.518182,0.042122,0.949661,0.013268,0.032168,0.010999,0.689266,0.092409,0.06,0.380003,0.063007
version2_vs_version3,8,18,50,0.891371,0.034486,0.992015,0.003805,0.012202,0.004898,0.110246,0.028505,0.06,0.514655,0.295417
version2_vs_version3,8,19,50,0.670666,0.04389,0.945833,0.018339,0.063222,0.021506,0.69124,0.077426,0.06,0.629734,0.102525
version2_vs_version3,8,20,50,0.332747,0.037247,0.935945,0.01954,0.026139,0.009912,1.349491,0.121533,0.06,0.849692,0.059659
version2_vs_version3,8,21,50,0.519705,0.042946,0.969507,0.012514,0.004285,0.001518,0.760014,0.087007,0.06,0.318436,0.114215
version2_vs_version3,8,22,50,0.367873,0.032681,0.950589,0.015973,0.026854,0.010897,1.150071,0.138661,0.06,0.80525,0.032643
version2_vs_version3,8,23,50,0.217721,0.029093,0.930895,0.021815,0.007481,0.003183,1.639286,0.159843,0.06,0.842061,0.046234
version2_vs_version3,8,24,50,0.379127,0.068013,0.947026,0.021083,0.006609,0.002416,0.865088,0.131243,0.06,0.787302,0.130857
version2_vs_version3,8,25,50,0.370712,0.064274,0.946358,0.019687,0.00812,0.003187,0.540214,0.110869,0.06,0.772144,0.292582
version2_vs_version3,8,26,50,0.216269,0.079414,0.903552,0.035617,0.006443,0.002617,1.001908,0.208792,0.06,0.335923,0.081309
version2_vs_version3,8,27,50,0.30289,0.109676,0.914033,0.040306,0.008617,0.004265,0.93821,0.259966,0.06,0.610889,0.016405
version2_vs_version3,8,28,50,0.217686,0.04381,0.886012,0.038838,0.024772,0.013205,0.933102,0.209502,0.06,0.541654,0.123554
version2_vs_version3,8,29,50,0.194238,0.033275,0.908079,0.028485,0.009258,0.003518,1.295925,0.113048,0.06,0.616215,0.096017
version2_vs_version3,8,30,50,0.444761,0.067047,0.958339,0.015373,0.003606,0.001328,0.538327,0.094681,0.06,0.739575,0.076926
version2_vs_version3,8,31,50,0.281296,0.068222,0.898917,0.032204,0.008643,0.005087,0.799446,0.154311,0.06,0.834432,0.091614
version2_vs_version3,8,32,50,0.142694,0.028192,0.891358,0.03293,0.006138,0.002128,0.842482,0.120339,0.06,0.868956,0.082827
version2_vs_version3,8,33,50,0.173232,0.021807,0.909419,0.030486,0.005639,0.002224,0.790244,0.105043,0.06,0.566754,0.055046
version2_vs_version3,8,34,50,0.539379,0.073726,0.934525,0.023059,0.007497,0.004571,0.376829,0.133473,0.06,0.262993,0.273166
version2_vs_version3,8,35,50,0.320744,0.038334,0.943423,0.019022,0.010229,0.00525,1.586808,0.277682,0.06,0.43488,0.091053
version2_vs_version3,8,36,50,0.371453,0.05573,0.970263,0.01137,0.011561,0.005828,1.182076,0.165373,0.06,0.38817,0.11191
version2_vs_version3,8,37,50,0.390458,0.078904,0.956689,0.020641,0.015838,0.009471,0.921138,0.260266,0.06,0.553337,0.200221
version2_vs_version3,8,38,50,0.477475,0.080854,0.943615,0.022122,0.020398,0.011627,0.636106,0.113681,0.06,0.451074,0.084296
version2_vs_version3,8,39,50,0.31566,0.0525,0.96288,0.012555,0.01782,0.00982,1.784257,0.301256,0.06,0.495185,0.102299
version2_vs_version3,9,0,50,0.367329,0.050292,0.962275,0.011576,0.006535,0.002265,0.747006,0.146913,0.06,0.651694,0.188246
version2_vs_version3,9,1,50,0.409583,0.076222,0.959643,0.013277,0.002816,0.000987,0.673796,0.142555,0.06,0.825846,0.066457
version2_vs_version3,9,2,50,0.465276,0.072729,0.968975,0.012557,0.003503,0.001036,0.66044,0.167869,0.06,0.787897,0.261424
version2_vs_version3,9,3,50,0.272783,0.055999,0.956262,0.015524,0.002104,0.001005,1.447694,0.23941,0.06,0.781383,0.165676
version2_vs_version3,9,4,50,0.435991,0.052343,0.956456,0.012818,0.005486,0.001981,0.510157,0.100887,0.06,0.440213,0.151175
version2_vs_version3,9,5,50,0.153521,0.031692,0.933677,0.022523,0.002512,0.00095,1.185449,0.129,0.06,0.495316,0.160926
version2_vs_version3,9,6,50,0.138977,0.02695,0.923526,0.025099,0.004767,0.001642,1.133622,0.099997,0.06,0.544213,0.135124
version2_vs_version3,9,7,50,0.220325,0.038916,0.924753,0.023239,0.010841,0.003995,1.089527,0.066766,0.06,0.66087,0.126025
version2_vs_version3,9,8,50,0.213941,0.030321,0.913942,0.026074,0.010914,0.003219,0.886986,0.069791,0.06,0.706547,0.029843
version2_vs_version3,9,9,50,0.093873,0.019009,0.916636,0.026813,0.003952,0.001494,1.253622,0.123031,0.06,0.405996,0.068525
version2_vs_version3,9,10,50,0.246437,0.032047,0.917381,0.024421,0.007735,0.003309,0.796432,0.11158,0.06,0.429166,0.084809
version2_vs_version3,9,11,50,0.567737,0.047571,0.952027,0.013478,0.02514,0.008345,0.717993,0.049935,0.06,0.644514,0.091524
version2_vs_version3,9,12,50,0.227443,0.031098,0.934618,0.022429,0.004099,0.001396,0.906568,0.089361,0.06,0.610811,0.159294
version2_vs_version3,9,13,50,0.298829,0.065046,0.940481,0.023814,0.003472,0.001455,0.809017,0.137944,0.06,0.672861,0.080739
version2_vs_version3,9,14,50,0.406588,0.037272,0.955982,0.013617,0.003604,0.001374,0.575193,0.05711,0.06,0.510936,0.106357
version2_vs_version3,9,15,50,0.356892,0.095403,0.948512,0.018994,0.004638,0.001866,0.779052,0.154847,0.06,0.598476,0.107101
version2_vs_version3,9,16,50,0.279174,0.064609,0.932817,0.024396,0.003648,0.001515,1.096235,0.178557,0.06,0.545653,0.13207
version2_vs_version3,9,17,50,0.09695,0.023586,0.919018,0.025919,0.003235,0.001413,1.753047,0.14582,0.06,0.573279,0.1134
version2_vs_version3,9,18,50,0.250748,0.069823,0.933507,0.023162,0.003939,0.001611,1.077752,0.179847,0.06,0.476454,0.144464
version2_vs_version3,9,19,50,0.133942,0.029236,0.89418,0.03141,0.011343,0.005858,1.308695,0.176721,0.06,0.629088,0.093856
version2_vs_version3,9,20,50,0.2028,0.036368,0.929752,0.025622,0.0056,0.002769,0.830619,0.093112,0.06,0.560547,0.094407
version2_vs_version3,9,21,50,0.11349,0.020629,0.921266,0.023829,0.003671,0.00158,1.146864,0.125914,0.06,0.583742,0.108114
version2_vs_version3,9,22,50,0.284159,0.058277,0.944375,0.021936,0.004084,0.001711,0.871468,0.175807,0.06,0.614796,0.207686
version2_vs_version3,9,23,50,0.318621,0.079694,0.957618,0.014629,0.004053,0.001547,0.673359,0.220444,0.06,0.623786,0.230771
version2_vs_version3,9,24,50,0.191397,0.023306,0.927387,0.024239,0.007635,0.002773,1.079025,0.168465,0.06,0.80778,0.180311
version2_vs_version3,9,25,50,0.096403,0.015046,0.898257,0.033581,0.003752,0.001397,0.993501,0.07485,0.06,0.674478,0.16748
version2_vs_version3,9,26,50,0.080214,0.012567,0.911103,0.028654,0.003737,0.00121,1.683767,0.075108,0.06,0.51928,0.04779
version2_vs_version3,9,27,50,0.165423,0.030512,0.908501,0.032221,0.005959,0.002171,0.643729,0.056491,0.06,0.662183,0.131586
version2_vs_version3,9,28,50,0.172773,0.018462,0.919653,0.025159,0.004103,0.001414,0.83622,0.088756,0.06,0.718116,0.024612
version2_vs_version3,9,29,50,0.187201,0.027653,0.925301,0.023905,0.002772,0.001164,0.865161,0.12722,0.06,0.686445,0.099809
version2_vs_version3,9,30,50,0.28439,0.03869,0.936265,0.020644,0.004193,0.001351,0.501507,0.106138,0.06,0.823997,0.075411
version2_vs_version3,9,31,50,0.611651,0.109033,0.983231,0.012375,0.003473,0.001399,0.312611,0.122823,0.06,0.7889,0.279584
version2_vs_version3,9,32,50,0.611493,0.160524,0.979764,0.015088,0.003727,0.002783,0.392005,0.270666,0.06,0.817816,0.256426
version2_vs_version3,9,33,50,0.250993,0.060494,0.941656,0.021927,0.002908,0.001227,0.729044,0.184261,0.06,0.814805,0.052086
version2_vs_version3,9,34,50,0.336706,0.086479,0.959103,0.016549,0.003367,0.001364,0.510988,0.175457,0.06,0.793134,0.067617
version2_vs_version3,9,35,50,0.884365,0.056745,0.99104,0.005203,0.003479,0.001502,0.049863,0.026174,0.06,0.529613,0.348181
version2_vs_version3,9,36,50,0.51068,0.081201,0.980199,0.010272,0.002646,0.000859,0.35403,0.106853,0.06,0.909962,0.038631
version2_vs_version3,9,37,50,0.654261,0.108458,0.982209,0.009579,0.00303,0.001115,0.194718,0.115648,0.06,0.911226,0.061857
version2_vs_version3,9,38,50,0.756372,0.070862,0.991536,0.004536,0.004666,0.001843,0.192938,0.061483,0.06,0.918899,0.116178
version2_vs_version3,9,39,50,0.734227,0.076582,0.991791,0.004915,0.003625,0.002509,0.230054,0.080334,0.06,0.687873,0.096594
version2_vs_version3,10,0,50,0.12931,0.032463,0.943364,0.016271,0.002304,0.001142,1.384506,0.45398,0.06,0.663184,0.261083
version2_vs_version3,10,1,50,0.285794,0.055024,0.950506,0.017252,0.003565,0.001435,0.767716,0.212748,0.06,0.826811,0.219679
version2_vs_version3,10,2,50,0.488949,0.113074,0.975607,0.008607,0.003255,0.001175,0.510634,0.357388,0.06,0.610744,0.306584
version2_vs_version3,10,3,50,0.086664,0.019275,0.922418,0.025025,0.002809,0.001243,1.54087,0.208505,0.06,0.61603,0.205317
version2_vs_version3,10,4,50,0.568159,0.090454,0.982316,0.006354,0.00262,0.000966,0.508652,0.183767,0.06,0.671762,0.080857
version2_vs_version3,10,5,50,0.408602,0.04987,0.968846,0.009096,0.004884,0.001605,0.568759,0.086619,0.06,0.84697,0.090169
version2_vs_version3,10,6,50,0.297094,0.039565,0.945932,0.017453,0.007252,0.00349,0.75116,0.18455,0.06,0.876177,0.033352
version2_vs_version3,10,7,50,0.428324,0.069704,0.955056,0.017286,0.006917,0.002883,0.437342,0.153288,0.06,0.705198,0.08375
version2_vs_version3,10,8,50,0.546491,0.03813,0.959341,0.014986,0.018861,0.008797,0.284941,0.040211,0.06,0.936388,0.027165
version2_vs_version3,10,9,50,0.591993,0.039392,0.970836,0.009687,0.01535,0.006103,0.25329,0.04108,0.06,0.855019,0.029686
version2_vs_version3,10,10,50,0.100171,0.01956,0.914157,0.030094,0.004025,0.001366,1.493055,0.132006,0.06,0.656815,0.161221
version2_vs_version3,10,11,50,0.134908,0.035612,0.912005,0.03152,0.004439,0.001943,1.296179,0.2164,0.06,0.446309,0.046638
version2_vs_version3,10,12,50,0.117278,0.020214,0.92858,0.0266,0.003401,0.001488,1.624251,0.126196,0.06,0.690115,0.020668
version2_vs_version3,10,13,50,0.121546,0.026222,0.920695,0.026257,0.00347,0.001392,1.369406,0.218329,0.06,0.554578,0.19197
version2_vs_version3,10,14,50,0.101943,0.015621,0.892656,0.032915,0.0042,0.001396,1.232226,0.118841,0.06,0.640168,0.110049
version2_vs_version3,10,15,50,0.213241,0.032615,0.858632,0.042329,0.012924,0.005333,0.839892,0.115733,0.06,0.540552,0.053996
version2_vs_version3,10,16,50,0.350875,0.054156,0.875988,0.047213,0.029823,0.014907,0.305366,0.061135,0.06,0.562446,0.23226
version2_vs_version3,10,17,50,0.384303,0.044804,0.955325,0.014861,0.00685,0.002622,0.385496,0.067234,0.06,0.895797,0.069393
version2_vs_version3,10,18,50,0.287616,0.039935,0.895561,0.029763,0.015798,0.006851,0.504488,0.0837,0.06,0.769188,0.203569
version2_vs_version3,10,19,50,0.184861,0.0249,0.885537,0.035111,0.010844,0.003638,1.324656,0.079749,0.06,0.768883,0.070765
version2_vs_version3,10,20,50,0.169817,0.029295,0.913617,0.03,0.006606,0.002384,1.104466,0.112361,0.06,0.639203,0.030197
version2_vs_version3,10,21,50,0.337923,0.068452,0.946667,0.019211,0.005065,0.002065,0.818914,0.181929,0.06,0.652609,0.148539
version2_vs_version3,10,22,50,0.261875,0.034264,0.917107,0.024946,0.012305,0.00402,0.787666,0.086545,0.06,0.581745,0.034421
version2_vs_version3,10,23,50,0.268302,0.04669,0.937754,0.022924,0.004972,0.001917,1.030279,0.160514,0.06,0.594765,0.241756
version2_vs_version3,10,24,50,0.217678,0.035973,0.917681,0.026253,0.006911,0.003408,1.113816,0.14054,0.06,0.693039,0.16119
version2_vs_version3,10,25,50,0.097503,0.021238,0.900153,0.033112,0.003738,0.001504,1.106487,0.112981,0.06,0.562025,0.098118
version2_vs_version3,10,26,50,0.087084,0.0234,0.909067,0.02918,0.003094,0.001097,1.264046,0.112692,0.06,0.452222,0.051061
version2_vs_version3,10,27,50,0.058052,0.015173,0.913193,0.028168,0.00258,0.000851,1.680404,0.08787,0.06,0.41245,0.064539
version2_vs_version3,10,28,50,0.193059,0.03727,0.941262,0.02264,0.002633,0.001075,1.070156,0.136152,0.06,0.519629,0.086893
version2_vs_version3,10,29,50,0.441863,0.063909,0.943784,0.021603,0.003729,0.001378,0.681856,0.096178,0.06,0.351647,0.103921
version2_vs_version3,10,30,50,0.351873,0.042036,0.949345,0.019098,0.005523,0.001903,0.917527,0.139696,0.06,0.303062,0.117523
version2_vs_version3,10,31,50,0.281499,0.046498,0.927714,0.022342,0.009359,0.003224,0.969426,0.140642,0.06,0.571529,0.146921
version2_vs_version3,10,32,50,0.18036,0.04048,0.908535,0.032058,0.012382,0.009735,1.933123,0.240132,0.06,0.511256,0.154642
version2_vs_version3,10,33,50,0.201016,0.034263,0.913491,0.027654,0.009506,0.003595,1.694486,0.097433,0.06,0.768276,0.08468
version2_vs_version3,10,34,50,0.342412,0.058057,0.938177,0.025929,0.006407,0.002334,0.814195,0.145371,0.06,0.566825,0.143256
version2_vs_version3,10,35,50,0.18775,0.042618,0.921191,0.028906,0.009663,0.003143,2.040373,0.092531,0.06,0.891914,0.021451
version2_vs_version3,10,36,50,0.373335,0.040867,0.957058,0.016503,0.002707,0.000966,1.106735,0.087991,0.06,0.745189,0.090641
version2_vs_version3,10,37,50,0.10914,0.02012,0.912751,0.028987,0.003436,0.00123,2.11977,0.130768,0.06,0.67292,0.075159
version2_vs_version3,10,38,50,0.301694,0.041287,0.940215,0.021456,0.012937,0.004923,0.956051,0.070082,0.06,0.859789,0.0443
version2_vs_version3,10,39,50,0.165186,0.030371,0.908138,0.030595,0.005903,0.002014,1.72572,0.153963,0.06,0.802203,0.034247
version2_vs_version3,11,0,50,0.130429,0.029559,0.910601,0.029213,0.005902,0.002224,1.813964,0.099163,0.06,0.679821,0.120172
version2_vs_version3,11,1,50,0.209454,0.042371,0.918087,0.029744,0.007463,0.003045,1.250892,0.204351,0.06,0.735369,0.112316
version2_vs_version3,11,2,50,0.198445,0.040831,0.923987,0.029364,0.005175,0.002383,1.533443,0.17237,0.06,0.518973,0.053808
version2_vs_version3,11,3,50,0.156619,0.039903,0.871214,0.03702,0.012255,0.006676,1.750706,0.231485,0.06,0.755812,0.103243
version2_vs_version3,11,4,50,0.145371,0.025968,0.929387,0.027917,0.005321,0.002783,1.62685,0.245456,0.06,0.735242,0.111395
version2_vs_version3,11,5,50,0.111924,0.017141,0.892593,0.035641,0.004756,0.001481,2.222602,0.090912,0.06,0.626985,0.100643
version2_vs_version3,11,6,50,0.317754,0.068398,0.901198,0.029837,0.010432,0.003449,1.083051,0.140356,0.06,0.597993,0.11358
version2_vs_version3,11,7,50,0.640169,0.0465,0.951835,0.020473,0.043764,0.016822,0.436755,0.03601,0.06,0.504222,0.218017
version2_vs_version3,11,8,50,0.371619,0.037251,0.957702,0.016474,0.008533,0.00383,1.061095,0.157179,0.06,0.667592,0.105801
version2_vs_version3,11,9,50,0.378116,0.036481,0.91317,0.028837,0.040135,0.01606,0.86638,0.076936,0.06,0.720032,0.100943
version2_vs_version3,11,10,50,0.307394,0.041529,0.94803,0.016906,0.008675,0.003394,1.241453,0.181502,0.06,0.448269,0.073732
version2_vs_version3,11,11,50,0.385393,0.035447,0.962248,0.013993,0.002904,0.001068,1.040253,0.138671,0.06,0.449761,0.196043
version2_vs_version3,11,12,50,0.306214,0.043059,0.940298,0.019742,0.007645,0.004541,1.106659,0.146452,0.06,0.389134,0.083179
version2_vs_version3,11,13,50,0.262269,0.036363,0.938357,0.020603,0.009356,0.003795,1.815066,0.176088,0.06,0.6993,0.11379
version2_vs_version3,11,14,50,0.358364,0.046796,0.949807,0.016543,0.019862,0.009629,1.697,0.148233,0.06,0.60427,0.018087
version2_vs_version3,11,15,50,0.562795,0.025712,0.960443,0.013671,0.033846,0.013523,0.957949,0.08316,0.06,0.823473,0.053462
version2_vs_version3,11,16,50,0.205567,0.041593,0.894657,0.037114,0.01022,0.00432,1.483546,0.203012,0.06,0.599496,0.106764
version2_vs_version3,11,17,50,0.337672,0.070645,0.917284,0.031305,0.010835,0.005145,0.90297,0.163625,0.06,0.934218,0.051073
version2_vs_version3,11,18,50,0.322086,0.09019,0.891082,0.041667,0.014975,0.007847,0.90746,0.240499,0.06,0.446037,0.017336
version2_vs_version3,11,19,50,0.159581,0.031912,0.904846,0.033297,0.005623,0.002092,2.096468,0.104031,0.06,0.697428,0.079716
version2_vs_version3,11,20,50,0.256219,0.035751,0.936462,0.023449,0.006419,0.002815,1.379218,0.118633,0.06,0.705083,0.104844
version2_vs_version3,11,21,50,0.439157,0.054959,0.969088,0.013647,0.002753,0.001108,0.881869,0.139236,0.06,0.794943,0.074382
version2_vs_version3,11,22,50,0.195174,0.041828,0.907026,0.032623,0.011838,0.004402,1.808797,0.185323,0.06,0.811758,0.068957
version2_vs_version3,11,23,50,0.23108,0.039407,0.936613,0.024815,0.008316,0.003756,1.528272,0.122314,0.06,0.802483,0.020908
version2_vs_version3,11,24,50,0.2501,0.038779,0.936755,0.020297,0.008926,0.003259,1.298543,0.139877,0.06,0.620104,0.076542
version2_vs_version3,11,25,50,0.10986,0.028251,0.8722,0.040025,0.006483,0.002434,1.414597,0.175762,0.06,0.723952,0.177356
version2_vs_version3,11,26,50,0.151052,0.031899,0.898441,0.038301,0.006242,0.003546,1.523861,0.192849,0.06,0.567568,0.172875
version2_vs_version3,11,27,50,0.107338,0.019587,0.882748,0.035511,0.00711,0.001996,1.294723,0.143119,0.06,0.773535,0.072088
version2_vs_version3,11,28,50,0.163244,0.046971,0.868581,0.045253,0.010848,0.008091,1.2884,0.25495,0.06,0.793382,0.019235
version2_vs_version3,11,29,50,0.148481,0.03057,0.884165,0.039663,0.006671,0.00319,1.226243,0.129439,0.06,0.695888,0.226182
version2_vs_version3,11,30,50,0.227407,0.031904,0.912756,0.028338,0.005127,0.002042,1.145504,0.252652,0.06,0.679307,0.143966
version2_vs_version3,11,31,50,0.211419,0.039919,0.934092,0.026388,0.005885,0.002177,1.13027,0.25152,0.06,0.765596,0.031693
version2_vs_version3,11,32,50,0.098915,0.018715,0.902624,0.033434,0.00459,0.001654,2.222232,0.149764,0.06,0.636017,0.110049
version2_vs_version3,11,33,50,0.126108,0.024797,0.877944,0.038695,0.007966,0.002696,1.452383,0.224185,0.06,0.626909,0.001779
version2_vs_version3,11,34,50,0.189677,0.040091,0.910789,0.03123,0.006219,0.002305,1.085923,0.141568,0.06,0.408213,0.061928
version2_vs_version3,11,35,50,0.409306,0.090108,0.949457,0.021463,0.003442,0.001706,0.736125,0.251343,0.06,0.843548,0.137806
version2_vs_version3,11,36,50,0.360116,0.032585,0.921666,0.031491,0.014604,0.006669,0.415203,0.060184,0.06,0.575837,0.135212
version2_vs_version3,11,37,50,0.623809,0.083917,0.961186,0.022477,0.005266,0.00238,0.230388,0.106579,0.06,0.693667,0.318345
version2_vs_version3,11,38,50,0.372613,0.078055,0.940248,0.021297,0.006244,0.002592,0.449992,0.178599,0.06,0.944472,0.048065
version2_vs_version3,11,39,50,0.442345,0.071319,0.937684,0.026776,0.007772,0.003599,0.291679,0.110871,0.06,0.586909,0.252517
version2_vs_version3,12,0,50,0.382991,0.037542,0.962425,0.013664,0.003142,0.001256,1.087433,0.178039,0.06,0.79706,0.073636
version2_vs_version3,12,1,50,0.153707,0.016988,0.914777,0.030005,0.003001,0.00113,3.286957,0.114871,0.06,0.742803,0.057723
version2_vs_version3,12,2,50,0.352001,0.028989,0.952766,0.016583,0.009422,0.004057,1.377515,0.195529,0.06,0.778958,0.048663
version2_vs_version3,12,3,50,0.347021,0.036492,0.94385,0.020244,0.006469,0.002571,1.083227,0.125671,0.06,0.800284,0.059606
version2_vs_version3,12,4,50,0.255998,0.02314,0.935734,0.023872,0.008503,0.003039,2.361032,0.111574,0.06,0.890264,0.02021
version2_vs_version3,12,5,50,0.385333,0.093604,0.95362,0.02227,0.004632,0.001955,0.95918,0.329784,0.06,0.757635,0.087831
version2_vs_version3,12,6,50,0.239172,0.040375,0.932387,0.029774,0.010997,0.006762,1.061177,0.127449,0.06,0.751652,0.148476
version2_vs_version3,12,7,50,0.209894,0.046444,0.913365,0.041526,0.010045,0.006688,1.3179,0.215219,0.06,0.585378,0.140714
version2_vs_version3,12,8,50,0.246125,0.040883,0.934095,0.030056,0.004656,0.002446,1.330553,0.182056,0.06,0.793104,0.07381
version2_vs_version3,12,9,50,0.690256,0.094448,0.985174,0.011141,0.003858,0.001408,0.391563,0.180839,0.06,0.742656,0.139924
version2_vs_version3,12,10,50,0.960634,0.019506,0.996711,0.00274,0.004102,0.002182,0.099509,0.027553,0.06,0.792953,0.150969
