layer,head,pair,n_rows,l2_mean_mean,l2_mean_std
32,5,version1_vs_version3,50,2.256514,0.463575
32,5,version2_vs_version3,50,2.617438,0.628693
32,6,original_vs_version1,50,2.415512,0.700209
32,6,original_vs_version2,50,2.382146,0.7392
32,6,original_vs_version3,50,2.354921,0.700564
32,6,version1_vs_version2,50,2.373979,0.710939
32,6,version1_vs_version3,50,2.35851,0.672746
32,6,version2_vs_version3,50,2.310094,0.706638
32,7,original_vs_version1,50,2.187065,0.853963
32,7,original_vs_version2,50,2.175157,0.880263
32,7,original_vs_version3,50,2.221294,0.9371
32,7,version1_vs_version2,50,2.184439,0.813631
32,7,version1_vs_version3,50,2.239979,0.875586
32,7,version2_vs_version3,50,2.21743,0.896822
32,8,original_vs_version1,50,2.934286,0.557417
32,8,original_vs_version2,50,2.943584,0.584906
32,8,original_vs_version3,50,2.912536,0.579249
32,8,version1_vs_version2,50,2.942726,0.546821
32,8,version1_vs_version3,50,2.92698,0.549256
32,8,version2_vs_version3,50,2.917564,0.568689
32,9,original_vs_version1,50,5.99822,1.024938
32,9,original_vs_version2,50,5.885218,1.036182
32,9,original_vs_version3,50,5.873497,1.048624
32,9,version1_vs_version2,50,5.973576,1.033681
32,9,version1_vs_version3,50,5.976177,1.051716
32,9,version2_vs_version3,50,5.839786,1.057009
32,10,original_vs_version1,50,7.698691,0.954285
32,10,original_vs_version2,50,7.606096,1.022509
32,10,original_vs_version3,50,7.533228,0.990255
32,10,version1_vs_version2,50,7.694168,0.990095
32,10,version1_vs_version3,50,7.65777,0.947049
32,10,version2_vs_version3,50,7.518315,1.024977
32,11,original_vs_version1,50,3.825085,1.369386
32,11,original_vs_version2,50,3.881384,1.396706
32,11,original_vs_version3,50,3.851967,1.365286
32,11,version1_vs_version2,50,3.832833,1.367633
32,11,version1_vs_version3,50,3.82013,1.331573
32,11,version2_vs_version3,50,3.8579,1.358678
32,12,original_vs_version1,50,8.156496,0.895985
32,12,original_vs_version2,50,8.093271,0.935927
32,12,original_vs_version3,50,8.060009,0.93443
32,12,version1_vs_version2,50,8.154373,0.93193
32,12,version1_vs_version3,50,8.158097,0.951132
32,12,version2_vs_version3,50,8.048608,0.980331
32,13,original_vs_version1,50,9.032983,1.079351
32,13,original_vs_version2,50,9.21901,1.126274
32,13,original_vs_version3,50,9.092462,1.112543
32,13,version1_vs_version2,50,8.973697,1.09206
32,13,version1_vs_version3,50,8.900047,1.083331
32,13,version2_vs_version3,50,9.025531,1.133872
32,14,original_vs_version1,50,2.887366,2.034768
32,14,original_vs_version2,50,3.02895,2.118751
32,14,original_vs_version3,50,2.987482,2.074494
32,14,version1_vs_version2,50,2.863036,2.009517
32,14,version1_vs_version3,50,2.831769,1.983368
32,14,version2_vs_version3,50,2.963447,2.051743
32,15,original_vs_version1,50,2.998629,0.535711
32,15,original_vs_version2,50,2.915604,0.497947
32,15,original_vs_version3,50,3.016634,0.54685
32,15,version1_vs_version2,50,3.040722,0.579254
32,15,version1_vs_version3,50,3.116152,0.580731
32,15,version2_vs_version3,50,3.051594,0.58686
32,16,original_vs_version1,50,2.672508,0.892278
32,16,original_vs_version2,50,2.418574,0.766492
32,16,original_vs_version3,50,2.335349,0.692615
32,16,version1_vs_version2,50,2.570789,0.85027
32,16,version1_vs_version3,50,2.494614,0.771745
32,16,version2_vs_version3,50,2.21674,0.63951
32,17,original_vs_version1,50,2.401977,0.851237
32,17,original_vs_version2,50,2.175551,0.598593
32,17,original_vs_version3,50,2.172576,0.58139
32,17,version1_vs_version2,50,2.289202,0.842181
32,17,version1_vs_version3,50,2.289259,0.804285
32,17,version2_vs_version3,50,2.04536,0.560567
32,18,original_vs_version1,50,1.836869,0.410671
32,18,original_vs_version2,50,1.783637,0.367537
32,18,original_vs_version3,50,1.762573,0.340641
32,18,version1_vs_version2,50,1.782113,0.403891
32,18,version1_vs_version3,50,1.750119,0.366675
32,18,version2_vs_version3,50,1.703325,0.33861
32,19,original_vs_version1,50,2.101027,0.522183
32,19,original_vs_version2,50,2.11302,0.505332
32,19,original_vs_version3,50,2.154558,0.569959
32,19,version1_vs_version2,50,2.103831,0.55528
32,19,version1_vs_version3,50,2.140134,0.596152
32,19,version2_vs_version3,50,2.145332,0.625952
32,20,original_vs_version1,50,8.913303,1.290904
32,20,original_vs_version2,50,8.992468,1.281461
32,20,original_vs_version3,50,8.935043,1.24199
32,20,version1_vs_version2,50,8.923851,1.290634
32,20,version1_vs_version3,50,8.878812,1.257467
32,20,version2_vs_version3,50,8.943126,1.240449
32,21,original_vs_version1,50,11.126104,0.978505
32,21,original_vs_version2,50,10.500731,1.001464
32,21,original_vs_version3,50,10.412576,0.961026
32,21,version1_vs_version2,50,11.050586,0.986472
32,21,version1_vs_version3,50,10.999971,0.958726
32,21,version2_vs_version3,50,10.325148,0.966603
32,22,original_vs_version1,50,1.862079,0.315585
32,22,original_vs_version2,50,1.866799,0.319564
32,22,original_vs_version3,50,1.875523,0.331599
32,22,version1_vs_version2,50,1.862268,0.321466
32,22,version1_vs_version3,50,1.868217,0.331765
32,22,version2_vs_version3,50,1.871823,0.33509
32,23,original_vs_version1,50,9.582963,0.703385
32,23,original_vs_version2,50,9.697205,0.736002
32,23,original_vs_version3,50,9.687053,0.687861
32,23,version1_vs_version2,50,9.562664,0.734159
32,23,version1_vs_version3,50,9.544576,0.704561
32,23,version2_vs_version3,50,9.662809,0.731371
32,24,original_vs_version1,50,6.43208,0.689422
32,24,original_vs_version2,50,6.538044,0.744916
32,24,original_vs_version3,50,6.49179,0.691618
32,24,version1_vs_version2,50,6.419157,0.69854
32,24,version1_vs_version3,50,6.411237,0.640952
32,24,version2_vs_version3,50,6.478011,0.693451
32,25,original_vs_version1,50,3.39567,1.083703
32,25,original_vs_version2,50,3.256049,1.107581
32,25,original_vs_version3,50,3.22757,1.112894
32,25,version1_vs_version2,50,3.395149,1.058276
32,25,version1_vs_version3,50,3.385712,1.066876
32,25,version2_vs_version3,50,3.221006,1.08794
32,26,original_vs_version1,50,5.78577,1.380326
32,26,original_vs_version2,50,5.692472,1.480709
32,26,original_vs_version3,50,5.686447,1.42753
32,26,version1_vs_version2,50,5.849227,1.392506
32,26,version1_vs_version3,50,5.860047,1.343233
32,26,version2_vs_version3,50,5.743488,1.449148
32,27,original_vs_version1,50,3.031761,1.033124
32,27,original_vs_version2,50,2.836243,0.93442
32,27,original_vs_version3,50,2.815561,0.938059
32,27,version1_vs_version2,50,3.036613,1.037758
32,27,version1_vs_version3,50,3.032095,1.038703
32,27,version2_vs_version3,50,2.815153,0.940038
32,28,original_vs_version1,50,3.372847,1.298079
32,28,original_vs_version2,50,3.290985,1.305344
32,28,original_vs_version3,50,3.274194,1.325078
32,28,version1_vs_version2,50,3.395839,1.314812
32,28,version1_vs_version3,50,3.394555,1.336951
32,28,version2_vs_version3,50,3.291911,1.349618
32,29,original_vs_version1,50,3.207438,0.757531
32,29,original_vs_version2,50,3.253856,0.785533
32,29,original_vs_version3,50,3.222046,0.807446
32,29,version1_vs_version2,50,3.165954,0.716435
32,29,version1_vs_version3,50,3.153389,0.760396
32,29,version2_vs_version3,50,3.176163,0.766355
32,30,original_vs_version1,50,4.298717,1.03394
32,30,original_vs_version2,50,3.823227,1.026847
32,30,original_vs_version3,50,3.783475,1.037525
32,30,version1_vs_version2,50,4.208188,0.993775
32,30,version1_vs_version3,50,4.173564,1.002258
32,30,version2_vs_version3,50,3.660209,0.994463
32,31,original_vs_version1,50,6.769331,0.734699
32,31,original_vs_version2,50,6.685747,0.764718
32,31,original_vs_version3,50,6.656411,0.752853
32,31,version1_vs_version2,50,6.616565,0.72066
32,31,version1_vs_version3,50,6.564351,0.705556
32,31,version2_vs_version3,50,6.455273,0.721867
32,32,original_vs_version1,50,3.483926,1.578172
32,32,original_vs_version2,50,3.31292,1.580015
32,32,original_vs_version3,50,3.2775,1.586376
32,32,version1_vs_version2,50,3.372597,1.531971
32,32,version1_vs_version3,50,3.349166,1.547411
32,32,version2_vs_version3,50,3.149851,1.529536
32,33,original_vs_version1,50,5.189967,0.56546
32,33,original_vs_version2,50,4.809346,0.6047
32,33,original_vs_version3,50,4.839409,0.586598
32,33,version1_vs_version2,50,5.168455,0.512767
32,33,version1_vs_version3,50,5.170946,0.528033
32,33,version2_vs_version3,50,4.771201,0.542627
32,34,original_vs_version1,50,4.468237,0.866575
32,34,original_vs_version2,50,4.602177,0.851195
32,34,original_vs_version3,50,4.575142,0.866126
32,34,version1_vs_version2,50,4.462329,0.922559
32,34,version1_vs_version3,50,4.444548,0.943038
32,34,version2_vs_version3,50,4.553456,0.937269
32,35,original_vs_version1,50,16.069856,1.789181
32,35,original_vs_version2,50,16.003584,1.844043
32,35,original_vs_version3,50,15.964467,1.86457
32,35,version1_vs_version2,50,15.989705,1.805537
32,35,version1_vs_version3,50,15.97224,1.838401
32,35,version2_vs_version3,50,15.874835,1.881003
32,36,original_vs_version1,50,13.871252,2.150586
32,36,original_vs_version2,50,13.627897,2.178478
32,36,original_vs_version3,50,13.511845,2.221979
32,36,version1_vs_version2,50,13.839944,2.170501
32,36,version1_vs_version3,50,13.778538,2.196806
32,36,version2_vs_version3,50,13.471901,2.245696
32,37,original_vs_version1,50,10.099577,1.593834
32,37,original_vs_version2,50,9.880256,1.605977
32,37,original_vs_version3,50,9.876063,1.615365
32,37,version1_vs_version2,50,10.036344,1.592387
32,37,version1_vs_version3,50,10.04706,1.601306
32,37,version2_vs_version3,50,9.799779,1.613684
32,38,original_vs_version1,50,10.342108,0.73904
32,38,original_vs_version2,50,10.244355,0.765716
32,38,original_vs_version3,50,10.223847,0.738389
32,38,version1_vs_version2,50,10.358633,0.748377
32,38,version1_vs_version3,50,10.364258,0.743747
32,38,version2_vs_version3,50,10.235938,0.750126
32,39,original_vs_version1,50,9.386145,1.291844
32,39,original_vs_version2,50,8.880761,1.249685
32,39,original_vs_version3,50,8.832362,1.212959
32,39,version1_vs_version2,50,9.353595,1.277206
32,39,version1_vs_version3,50,9.302595,1.263649
32,39,version2_vs_version3,50,8.794768,1.218894
33,0,original_vs_version1,50,3.911404,1.098867
33,0,original_vs_version2,50,3.84183,1.096316
33,0,original_vs_version3,50,3.762681,1.094995
33,0,version1_vs_version2,50,3.797086,1.049807
33,0,version1_vs_version3,50,3.740086,1.050846
33,0,version2_vs_version3,50,3.637826,1.047712
33,1,original_vs_version1,50,7.321524,0.97816
33,1,original_vs_version2,50,7.224019,0.956241
33,1,original_vs_version3,50,7.174136,0.93381
33,1,version1_vs_version2,50,7.54207,1.082395
33,1,version1_vs_version3,50,7.521638,1.089093
33,1,version2_vs_version3,50,7.373502,1.052429
33,2,original_vs_version1,50,2.675376,0.587915
33,2,original_vs_version2,50,2.509028,0.540481
33,2,original_vs_version3,50,2.470702,0.510154
33,2,version1_vs_version2,50,2.641043,0.576767
33,2,version1_vs_version3,50,2.602544,0.553351
33,2,version2_vs_version3,50,2.421203,0.497445
33,3,original_vs_version1,50,5.233056,0.678562
33,3,original_vs_version2,50,5.154185,0.69779
33,3,original_vs_version3,50,5.135443,0.652531
33,3,version1_vs_version2,50,5.228455,0.706605
33,3,version1_vs_version3,50,5.235378,0.669419
33,3,version2_vs_version3,50,5.121077,0.678299
33,4,original_vs_version1,50,1.433397,0.544163
33,4,original_vs_version2,50,1.33088,0.421156
33,4,original_vs_version3,50,1.287568,0.350446
33,4,version1_vs_version2,50,1.389522,0.534537
33,4,version1_vs_version3,50,1.345444,0.46424
33,4,version2_vs_version3,50,1.233558,0.343541
33,5,original_vs_version1,50,4.183902,1.408469
33,5,original_vs_version2,50,3.95299,1.350011
33,5,original_vs_version3,50,3.905898,1.376349
33,5,version1_vs_version2,50,4.196171,1.429318
33,5,version1_vs_version3,50,4.1741,1.456494
33,5,version2_vs_version3,50,3.913576,1.399724
33,6,original_vs_version1,50,4.412469,0.996655
33,6,original_vs_version2,50,4.355834,1.098059
33,6,original_vs_version3,50,4.300557,1.064935
33,6,version1_vs_version2,50,4.383608,0.983021
33,6,version1_vs_version3,50,4.350597,0.956431
33,6,version2_vs_version3,50,4.256405,1.063742
33,7,original_vs_version1,50,4.173277,1.150086
33,7,original_vs_version2,50,3.858768,1.07476
33,7,original_vs_version3,50,3.812007,1.061423
33,7,version1_vs_version2,50,4.17891,1.140359
33,7,version1_vs_version3,50,4.146904,1.175165
33,7,version2_vs_version3,50,3.805412,1.068487
33,8,original_vs_version1,50,3.617412,1.477097
33,8,original_vs_version2,50,3.486042,1.376106
33,8,original_vs_version3,50,3.459188,1.450363
33,8,version1_vs_version2,50,3.572297,1.397398
33,8,version1_vs_version3,50,3.570177,1.457416
33,8,version2_vs_version3,50,3.407059,1.389722
33,9,original_vs_version1,50,3.977811,1.216598
33,9,original_vs_version2,50,3.800392,1.131729
33,9,original_vs_version3,50,3.731375,1.154233
33,9,version1_vs_version2,50,3.95862,1.229809
33,9,version1_vs_version3,50,3.910508,1.269294
33,9,version2_vs_version3,50,3.70554,1.169802
33,10,original_vs_version1,50,8.562855,2.757996
33,10,original_vs_version2,50,8.281302,2.839651
33,10,original_vs_version3,50,8.18794,2.834366
33,10,version1_vs_version2,50,8.550861,2.779854
33,10,version1_vs_version3,50,8.531358,2.800482
33,10,version2_vs_version3,50,8.1638,2.867966
33,11,original_vs_version1,50,6.291687,0.970281
33,11,original_vs_version2,50,6.599181,0.983023
33,11,original_vs_version3,50,6.66416,1.018237
33,11,version1_vs_version2,50,6.280829,0.970025
33,11,version1_vs_version3,50,6.381885,0.993359
33,11,version2_vs_version3,50,6.642962,1.023159
33,12,original_vs_version1,50,9.392858,2.612523
33,12,original_vs_version2,50,9.488605,2.683452
33,12,original_vs_version3,50,9.416349,2.691329
33,12,version1_vs_version2,50,9.435857,2.694898
33,12,version1_vs_version3,50,9.449839,2.698305
33,12,version2_vs_version3,50,9.455506,2.776666
33,13,original_vs_version1,50,7.318572,2.106352
33,13,original_vs_version2,50,7.524027,2.231716
33,13,original_vs_version3,50,7.442594,2.259492
33,13,version1_vs_version2,50,7.530221,2.18129
33,13,version1_vs_version3,50,7.508334,2.210933
33,13,version2_vs_version3,50,7.647249,2.344334
33,14,original_vs_version1,50,5.851494,1.634255
33,14,original_vs_version2,50,6.491152,1.610172
33,14,original_vs_version3,50,6.466094,1.597303
33,14,version1_vs_version2,50,5.745134,1.589669
33,14,version1_vs_version3,50,5.674946,1.521534
33,14,version2_vs_version3,50,6.361681,1.560941
33,15,original_vs_version1,50,8.435011,1.330262
33,15,original_vs_version2,50,8.239081,1.348901
33,15,original_vs_version3,50,8.193446,1.366341
33,15,version1_vs_version2,50,8.427598,1.342428
33,15,version1_vs_version3,50,8.405455,1.367425
33,15,version2_vs_version3,50,8.181199,1.384606
33,16,original_vs_version1,50,7.18511,1.326985
33,16,original_vs_version2,50,7.38136,1.362386
33,16,original_vs_version3,50,7.431864,1.398674
33,16,version1_vs_version2,50,7.16861,1.367384
33,16,version1_vs_version3,50,7.213966,1.4171
33,16,version2_vs_version3,50,7.411309,1.439026
33,17,original_vs_version1,50,7.518097,1.179137
33,17,original_vs_version2,50,7.337588,1.155191
33,17,original_vs_version3,50,7.33123,1.165408
33,17,version1_vs_version2,50,7.472918,1.160766
33,17,version1_vs_version3,50,7.501518,1.182311
33,17,version2_vs_version3,50,7.280521,1.146386
33,18,original_vs_version1,50,12.284557,1.158436
33,18,original_vs_version2,50,12.265339,1.124603
33,18,original_vs_version3,50,12.274582,1.153545
33,18,version1_vs_version2,50,12.25405,1.195685
33,18,version1_vs_version3,50,12.31046,1.22082
33,18,version2_vs_version3,50,12.235379,1.19532
33,19,original_vs_version1,50,8.586172,1.321142
33,19,original_vs_version2,50,8.667803,1.361788
33,19,original_vs_version3,50,8.720009,1.382186
33,19,version1_vs_version2,50,8.564978,1.324587
33,19,version1_vs_version3,50,8.5993,1.35319
33,19,version2_vs_version3,50,8.693751,1.389279
33,20,original_vs_version1,50,9.448595,1.563347
33,20,original_vs_version2,50,9.696828,1.721237
33,20,original_vs_version3,50,9.687472,1.745366
33,20,version1_vs_version2,50,9.398465,1.624446
33,20,version1_vs_version3,50,9.401038,1.659276
33,20,version2_vs_version3,50,9.629081,1.811364
33,21,original_vs_version1,50,4.916761,0.851676
33,21,original_vs_version2,50,5.242416,0.985212
33,21,original_vs_version3,50,5.215452,0.99513
33,21,version1_vs_version2,50,4.841664,0.928959
33,21,version1_vs_version3,50,4.830825,0.970778
33,21,version2_vs_version3,50,5.142476,1.067955
33,22,original_vs_version1,50,8.168706,1.416699
33,22,original_vs_version2,50,8.357329,1.483178
33,22,original_vs_version3,50,8.31914,1.518356
33,22,version1_vs_version2,50,8.115995,1.429443
33,22,version1_vs_version3,50,8.117555,1.462523
33,22,version2_vs_version3,50,8.263015,1.526275
33,23,original_vs_version1,50,7.273528,1.004988
33,23,original_vs_version2,50,7.896761,1.252536
33,23,original_vs_version3,50,7.786358,1.2158
33,23,version1_vs_version2,50,7.179006,1.016878
33,23,version1_vs_version3,50,7.087287,0.984545
33,23,version2_vs_version3,50,7.691875,1.240406
33,24,original_vs_version1,50,9.026326,1.315288
33,24,original_vs_version2,50,9.363008,1.398402
33,24,original_vs_version3,50,9.303298,1.383334
33,24,version1_vs_version2,50,9.018718,1.363806
33,24,version1_vs_version3,50,8.975261,1.362566
33,24,version2_vs_version3,50,9.289943,1.437966
33,25,original_vs_version1,50,4.740864,1.151487
33,25,original_vs_version2,50,4.283181,1.100343
33,25,original_vs_version3,50,4.238216,1.007634
33,25,version1_vs_version2,50,4.663774,1.154763
33,25,version1_vs_version3,50,4.63513,1.111176
33,25,version2_vs_version3,50,4.150595,1.01389
33,26,original_vs_version1,50,5.283647,1.034953
33,26,original_vs_version2,50,5.043126,1.047512
33,26,original_vs_version3,50,5.088144,1.065596
33,26,version1_vs_version2,50,5.323015,1.070672
33,26,version1_vs_version3,50,5.343378,1.06379
33,26,version2_vs_version3,50,5.119551,1.110153
33,27,original_vs_version1,50,6.14688,1.316002
33,27,original_vs_version2,50,6.101066,1.442105
33,27,original_vs_version3,50,6.028782,1.461023
33,27,version1_vs_version2,50,6.199953,1.343723
33,27,version1_vs_version3,50,6.181597,1.373749
33,27,version2_vs_version3,50,6.07955,1.494386
33,28,original_vs_version1,50,2.877842,0.579119
33,28,original_vs_version2,50,3.315767,0.73397
33,28,original_vs_version3,50,3.44344,0.937313
33,28,version1_vs_version2,50,3.170225,0.705085
33,28,version1_vs_version3,50,3.315749,0.929861
33,28,version2_vs_version3,50,3.688831,1.069018
33,29,original_vs_version1,50,12.435198,2.253469
33,29,original_vs_version2,50,12.187954,2.217399
33,29,original_vs_version3,50,11.97138,2.242016
33,29,version1_vs_version2,50,12.495532,2.231466
33,29,version1_vs_version3,50,12.369643,2.238492
33,29,version2_vs_version3,50,12.028402,2.214876
33,30,original_vs_version1,50,4.342469,1.295424
33,30,original_vs_version2,50,4.039953,1.273683
33,30,original_vs_version3,50,4.064112,1.297907
33,30,version1_vs_version2,50,4.306448,1.308593
33,30,version1_vs_version3,50,4.334567,1.34539
33,30,version2_vs_version3,50,4.008307,1.315725
33,31,original_vs_version1,50,3.121118,1.185306
33,31,original_vs_version2,50,3.034626,1.227663
33,31,original_vs_version3,50,3.00596,1.208546
33,31,version1_vs_version2,50,3.09378,1.213816
33,31,version1_vs_version3,50,3.067455,1.196568
33,31,version2_vs_version3,50,2.963887,1.237589
33,32,original_vs_version1,50,2.999427,0.75337
33,32,original_vs_version2,50,2.788639,0.756866
33,32,original_vs_version3,50,2.75365,0.764057
33,32,version1_vs_version2,50,2.96625,0.760794
33,32,version1_vs_version3,50,2.937186,0.764942
33,32,version2_vs_version3,50,2.695481,0.761727
33,33,original_vs_version1,50,3.799761,0.713765
33,33,original_vs_version2,50,3.822785,0.720435
33,33,original_vs_version3,50,3.828232,0.718492
33,33,version1_vs_version2,50,3.769458,0.732447
33,33,version1_vs_version3,50,3.760111,0.72577
33,33,version2_vs_version3,50,3.77886,0.728671
33,34,original_vs_version1,50,5.229143,0.816434
33,34,original_vs_version2,50,5.074378,0.802496
33,34,original_vs_version3,50,5.075157,0.807766
33,34,version1_vs_version2,50,5.134396,0.82686
33,34,version1_vs_version3,50,5.114201,0.836213
33,34,version2_vs_version3,50,4.948828,0.816047
33,35,original_vs_version1,50,8.762453,1.330438
33,35,original_vs_version2,50,8.744724,1.375431
33,35,original_vs_version3,50,8.758803,1.374249
33,35,version1_vs_version2,50,8.667027,1.333552
33,35,version1_vs_version3,50,8.667271,1.347223
33,35,version2_vs_version3,50,8.655516,1.378564
33,36,original_vs_version1,50,5.269642,1.339218
33,36,original_vs_version2,50,5.349174,1.433707
33,36,original_vs_version3,50,5.305583,1.421141
33,36,version1_vs_version2,50,5.224339,1.334522
33,36,version1_vs_version3,50,5.203594,1.325804
33,36,version2_vs_version3,50,5.255629,1.415536
33,37,original_vs_version1,50,7.923984,2.277399
33,37,original_vs_version2,50,8.114175,2.19105
33,37,original_vs_version3,50,8.084264,2.152896
33,37,version1_vs_version2,50,7.885867,2.258621
33,37,version1_vs_version3,50,7.905109,2.227395
33,37,version2_vs_version3,50,8.040847,2.136202
33,38,original_vs_version1,50,7.797898,1.352534
33,38,original_vs_version2,50,7.686111,1.367418
33,38,original_vs_version3,50,7.637088,1.362273
33,38,version1_vs_version2,50,7.775746,1.335127
33,38,version1_vs_version3,50,7.772768,1.352
33,38,version2_vs_version3,50,7.610126,1.350915
33,39,original_vs_version1,50,4.242809,1.590835
33,39,original_vs_version2,50,4.11116,1.6273
33,39,original_vs_version3,50,4.097994,1.631723
33,39,version1_vs_version2,50,4.201228,1.595032
33,39,version1_vs_version3,50,4.213432,1.610692
33,39,version2_vs_version3,50,4.051003,1.632974
34,0,original_vs_version1,50,1.554078,0.288409
34,0,original_vs_version2,50,1.653609,0.312541
34,0,original_vs_version3,50,1.653558,0.325867
34,0,version1_vs_version2,50,1.57588,0.299355
34,0,version1_vs_version3,50,1.585515,0.320446
34,0,version2_vs_version3,50,1.66592,0.337392
34,1,original_vs_version1,50,4.431178,0.965059
34,1,original_vs_version2,50,4.39779,1.021565
34,1,original_vs_version3,50,4.493146,0.965625
34,1,version1_vs_version2,50,4.650413,1.033663
34,1,version1_vs_version3,50,4.722872,0.990118
34,1,version2_vs_version3,50,4.631322,1.036127
34,2,original_vs_version1,50,2.378676,0.370886
34,2,original_vs_version2,50,2.478815,0.361043
34,2,original_vs_version3,50,2.465064,0.37029
34,2,version1_vs_version2,50,2.390269,0.353951
34,2,version1_vs_version3,50,2.38881,0.383345
34,2,version2_vs_version3,50,2.469893,0.361092
34,3,original_vs_version1,50,1.986318,0.344026
34,3,original_vs_version2,50,2.018179,0.372459
34,3,original_vs_version3,50,2.005131,0.399031
34,3,version1_vs_version2,50,1.97014,0.344489
34,3,version1_vs_version3,50,1.962602,0.378047
34,3,version2_vs_version3,50,1.981325,0.391916
34,4,original_vs_version1,50,3.46122,0.817846
34,4,original_vs_version2,50,3.230547,0.74685
34,4,original_vs_version3,50,3.272051,0.785349
34,4,version1_vs_version2,50,3.553915,0.821344
34,4,version1_vs_version3,50,3.60227,0.842155
34,4,version2_vs_version3,50,3.320593,0.798858
34,5,original_vs_version1,50,7.426573,2.904049
34,5,original_vs_version2,50,6.875511,3.077235
34,5,original_vs_version3,50,6.767107,3.051507
34,5,version1_vs_version2,50,7.31558,2.94529
34,5,version1_vs_version3,50,7.262174,2.943443
34,5,version2_vs_version3,50,6.650539,3.09612
34,6,original_vs_version1,50,5.006083,1.790014
34,6,original_vs_version2,50,4.797965,1.777609
34,6,original_vs_version3,50,4.733967,1.798794
34,6,version1_vs_version2,50,5.030612,1.801646
34,6,version1_vs_version3,50,5.003425,1.838334
34,6,version2_vs_version3,50,4.756544,1.815145
34,7,original_vs_version1,50,3.605001,1.835417
34,7,original_vs_version2,50,3.38822,1.900762
34,7,original_vs_version3,50,3.360932,1.908353
34,7,version1_vs_version2,50,3.548101,1.871561
34,7,version1_vs_version3,50,3.55319,1.875637
34,7,version2_vs_version3,50,3.300071,1.954466
34,8,original_vs_version1,50,6.210026,2.154765
34,8,original_vs_version2,50,5.605182,2.21813
34,8,original_vs_version3,50,5.525689,2.2267
34,8,version1_vs_version2,50,6.147072,2.169788
34,8,version1_vs_version3,50,6.120994,2.172328
34,8,version2_vs_version3,50,5.458615,2.250329
34,9,original_vs_version1,50,3.012114,1.469261
34,9,original_vs_version2,50,2.881642,1.474707
34,9,original_vs_version3,50,2.80823,1.495005
34,9,version1_vs_version2,50,3.00613,1.467881
34,9,version1_vs_version3,50,2.946532,1.486678
34,9,version2_vs_version3,50,2.800422,1.498769
34,10,original_vs_version1,50,7.54992,1.953644
34,10,original_vs_version2,50,7.591086,2.119475
34,10,original_vs_version3,50,7.476493,2.123566
34,10,version1_vs_version2,50,7.494587,1.907371
34,10,version1_vs_version3,50,7.446981,1.906409
34,10,version2_vs_version3,50,7.420198,2.084196
34,11,original_vs_version1,50,6.859062,1.640821
34,11,original_vs_version2,50,6.671867,1.593518
34,11,original_vs_version3,50,6.616065,1.562839
34,11,version1_vs_version2,50,6.776152,1.713631
34,11,version1_vs_version3,50,6.771908,1.658591
34,11,version2_vs_version3,50,6.523542,1.634678
34,12,original_vs_version1,50,9.633039,2.194792
34,12,original_vs_version2,50,9.306028,2.256465
34,12,original_vs_version3,50,9.144559,2.278424
34,12,version1_vs_version2,50,9.697219,2.310283
34,12,version1_vs_version3,50,9.628992,2.320331
34,12,version2_vs_version3,50,9.207816,2.385881
34,13,original_vs_version1,50,9.435534,3.949909
34,13,original_vs_version2,50,8.837643,3.86634
34,13,original_vs_version3,50,8.723134,3.899051
34,13,version1_vs_version2,50,9.583118,4.019163
34,13,version1_vs_version3,50,9.543975,4.060723
34,13,version2_vs_version3,50,8.868485,3.978596
34,14,original_vs_version1,50,5.134884,2.963327
34,14,original_vs_version2,50,5.072875,3.048557
34,14,original_vs_version3,50,5.041517,3.108712
34,14,version1_vs_version2,50,5.407624,2.980792
34,14,version1_vs_version3,50,5.419694,3.037397
34,14,version2_vs_version3,50,5.309794,3.141668
34,15,original_vs_version1,50,4.405096,1.266768
34,15,original_vs_version2,50,4.141381,1.131888
34,15,original_vs_version3,50,4.112566,1.199667
34,15,version1_vs_version2,50,4.479922,1.180577
34,15,version1_vs_version3,50,4.472356,1.25534
34,15,version2_vs_version3,50,4.169086,1.138604
34,16,original_vs_version1,50,3.228984,0.789572
34,16,original_vs_version2,50,3.118499,0.80591
34,16,original_vs_version3,50,3.068918,0.791683
34,16,version1_vs_version2,50,3.237237,0.734431
34,16,version1_vs_version3,50,3.199751,0.718973
34,16,version2_vs_version3,50,3.044216,0.753802
34,17,original_vs_version1,50,3.217258,0.948891
34,17,original_vs_version2,50,3.178999,0.84705
34,17,original_vs_version3,50,3.152992,0.807857
34,17,version1_vs_version2,50,3.192419,0.972033
34,17,version1_vs_version3,50,3.183661,0.943498
34,17,version2_vs_version3,50,3.105792,0.81147
34,18,original_vs_version1,50,4.035517,1.178447
34,18,original_vs_version2,50,3.877862,1.163647
34,18,original_vs_version3,50,3.830738,1.125573
34,18,version1_vs_version2,50,3.978649,1.122442
34,18,version1_vs_version3,50,3.958411,1.068972
34,18,version2_vs_version3,50,3.748123,1.093591
34,19,original_vs_version1,50,5.382767,1.179466
34,19,original_vs_version2,50,5.493255,1.31501
34,19,original_vs_version3,50,5.519193,1.328922
34,19,version1_vs_version2,50,5.464951,1.194188
34,19,version1_vs_version3,50,5.496046,1.204505
34,19,version2_vs_version3,50,5.57882,1.348689
34,20,original_vs_version1,50,4.433252,1.86744
34,20,original_vs_version2,50,4.384275,1.818222
34,20,original_vs_version3,50,4.392081,1.80993
34,20,version1_vs_version2,50,4.457514,1.982584
