pair,component,layer,head,head_type,n_tasks,mean_pairwise_cosine_mean,mean_pairwise_cosine_std,maxmatch_cosine_mean,maxmatch_cosine_std,mmd_rbf_mean,mmd_rbf_std,cka_valid_rate,cka_linear_mean_valid_only,cka_linear_std_valid_only
version2_vs_version3,q,20,20,q_head,50,0.46719,0.01446,0.862849,0.043407,0.003075,0.001025,0.06,0.856265,0.051077
version2_vs_version3,q,20,21,q_head,50,0.448393,0.017832,0.912856,0.027525,0.002931,0.001239,0.06,0.815523,0.071351
version2_vs_version3,q,20,22,q_head,50,0.410726,0.018947,0.89748,0.034726,0.003009,0.001277,0.06,0.828521,0.059704
version2_vs_version3,q,20,23,q_head,50,0.442077,0.016685,0.885822,0.037719,0.002828,0.001042,0.06,0.840161,0.050349
version2_vs_version3,q,20,24,q_head,50,0.435403,0.013132,0.887806,0.036688,0.003154,0.001429,0.06,0.834643,0.059873
version2_vs_version3,q,20,25,q_head,50,0.455821,0.018661,0.889209,0.036297,0.003437,0.001739,0.06,0.879664,0.029913
version2_vs_version3,q,20,26,q_head,50,0.429941,0.023123,0.881944,0.036914,0.003199,0.001353,0.06,0.844273,0.049823
version2_vs_version3,q,20,27,q_head,50,0.493729,0.013387,0.866176,0.038161,0.003,0.00103,0.06,0.870599,0.046815
version2_vs_version3,q,20,28,q_head,50,0.489038,0.020356,0.894913,0.039112,0.003249,0.001518,0.06,0.864355,0.050706
version2_vs_version3,q,20,29,q_head,50,0.415891,0.026238,0.894224,0.032041,0.00332,0.001294,0.06,0.846421,0.046611
version2_vs_version3,q,20,30,q_head,50,0.448928,0.00674,0.831954,0.03637,0.002573,0.00084,0.06,0.896977,0.013599
version2_vs_version3,q,20,31,q_head,50,0.511857,0.018824,0.894583,0.037236,0.002731,0.001215,0.06,0.794251,0.062833
version2_vs_version3,q,20,32,q_head,50,0.677096,0.013636,0.941763,0.022607,0.002967,0.001363,0.06,0.826116,0.029257
version2_vs_version3,q,20,33,q_head,50,0.620994,0.012305,0.900701,0.027334,0.00286,0.001136,0.06,0.903299,0.013992
version2_vs_version3,q,20,34,q_head,50,0.51761,0.009663,0.875912,0.039323,0.003497,0.001432,0.06,0.885539,0.016439
version2_vs_version3,q,20,35,q_head,50,0.349375,0.015448,0.884504,0.037003,0.002965,0.001209,0.06,0.773246,0.040852
version2_vs_version3,q,20,36,q_head,50,0.40066,0.012922,0.857025,0.046952,0.00298,0.001101,0.06,0.868824,0.048314
version2_vs_version3,q,20,37,q_head,50,0.352914,0.024121,0.86485,0.042635,0.002929,0.001204,0.06,0.821716,0.050115
version2_vs_version3,q,20,38,q_head,50,0.399269,0.016773,0.831576,0.051301,0.003119,0.001168,0.06,0.878944,0.040239
version2_vs_version3,q,20,39,q_head,50,0.396894,0.016789,0.85941,0.043001,0.00312,0.001215,0.06,0.863062,0.030206
version2_vs_version3,q,21,0,q_head,50,0.444251,0.017485,0.870613,0.042636,0.003344,0.001391,0.06,0.885444,0.032609
version2_vs_version3,q,21,1,q_head,50,0.39794,0.020115,0.909571,0.028902,0.003279,0.001456,0.06,0.853691,0.03561
version2_vs_version3,q,21,2,q_head,50,0.396092,0.029331,0.891036,0.036078,0.003585,0.001487,0.06,0.849012,0.046721
version2_vs_version3,q,21,3,q_head,50,0.36722,0.023504,0.860966,0.042758,0.003159,0.001335,0.06,0.863745,0.038779
version2_vs_version3,q,21,4,q_head,50,0.410063,0.027845,0.888579,0.035938,0.003527,0.00144,0.06,0.884673,0.028375
version2_vs_version3,q,21,5,q_head,50,0.411278,0.020633,0.885691,0.043035,0.002887,0.001436,0.06,0.913519,0.027715
version2_vs_version3,q,21,6,q_head,50,0.390918,0.012806,0.899232,0.035421,0.003099,0.00131,0.06,0.796861,0.027147
version2_vs_version3,q,21,7,q_head,50,0.450356,0.020616,0.903015,0.036119,0.00232,0.001102,0.06,0.818458,0.035993
version2_vs_version3,q,21,8,q_head,50,0.340695,0.015472,0.863104,0.050557,0.002648,0.001398,0.06,0.920524,0.020318
version2_vs_version3,q,21,9,q_head,50,0.46659,0.024057,0.905081,0.035339,0.002718,0.001372,0.06,0.882317,0.035377
version2_vs_version3,q,21,10,q_head,50,0.361839,0.021526,0.904405,0.031479,0.002878,0.001185,0.06,0.856454,0.070115
version2_vs_version3,q,21,11,q_head,50,0.335434,0.020335,0.846265,0.050806,0.003092,0.001217,0.06,0.864397,0.056119
version2_vs_version3,q,21,12,q_head,50,0.357963,0.023697,0.901472,0.035355,0.003535,0.001548,0.06,0.879464,0.044172
version2_vs_version3,q,21,13,q_head,50,0.388027,0.02109,0.889947,0.036759,0.003379,0.001505,0.06,0.866734,0.049762
version2_vs_version3,q,21,14,q_head,50,0.40143,0.020051,0.869669,0.038097,0.00357,0.001571,0.06,0.89465,0.039211
version2_vs_version3,q,21,15,q_head,50,0.452651,0.021509,0.907778,0.029158,0.003538,0.001548,0.06,0.845645,0.053791
version2_vs_version3,q,21,16,q_head,50,0.387397,0.016915,0.878094,0.03932,0.003809,0.001549,0.06,0.872794,0.043358
version2_vs_version3,q,21,17,q_head,50,0.416517,0.021666,0.895465,0.034843,0.003662,0.00158,0.06,0.867008,0.049052
version2_vs_version3,q,21,18,q_head,50,0.398502,0.018731,0.896887,0.032367,0.003649,0.001588,0.06,0.841613,0.049331
version2_vs_version3,q,21,19,q_head,50,0.383354,0.017153,0.890648,0.036856,0.003321,0.001501,0.06,0.853668,0.056021
version2_vs_version3,q,21,20,q_head,50,0.439257,0.019118,0.926108,0.024235,0.002644,0.001094,0.06,0.792004,0.062948
version2_vs_version3,q,21,21,q_head,50,0.348366,0.014519,0.847254,0.052547,0.003277,0.001377,0.06,0.867263,0.050907
version2_vs_version3,q,21,22,q_head,50,0.385065,0.021647,0.89431,0.039634,0.003186,0.001492,0.06,0.855384,0.040857
version2_vs_version3,q,21,23,q_head,50,0.449521,0.020482,0.902633,0.033281,0.003435,0.001582,0.06,0.856653,0.048339
version2_vs_version3,q,21,24,q_head,50,0.435575,0.018252,0.894553,0.036049,0.00339,0.001591,0.06,0.880259,0.042286
version2_vs_version3,q,21,25,q_head,50,0.472941,0.018224,0.920449,0.025125,0.004528,0.001594,0.06,0.816512,0.047533
version2_vs_version3,q,21,26,q_head,50,0.540244,0.010948,0.928919,0.029584,0.003597,0.002104,0.06,0.879308,0.048974
version2_vs_version3,q,21,27,q_head,50,0.462014,0.019593,0.90675,0.026761,0.00272,0.00161,0.06,0.95331,0.004514
version2_vs_version3,q,21,28,q_head,50,0.518629,0.012828,0.926136,0.02371,0.003201,0.001161,0.06,0.823896,0.042997
version2_vs_version3,q,21,29,q_head,50,0.304734,0.016556,0.800384,0.049538,0.002494,0.000955,0.06,0.902151,0.019626
version2_vs_version3,q,21,30,q_head,50,0.423489,0.010604,0.913692,0.029581,0.003052,0.001415,0.06,0.814205,0.055531
version2_vs_version3,q,21,31,q_head,50,0.504829,0.01974,0.924803,0.025826,0.003371,0.001641,0.06,0.880595,0.044062
version2_vs_version3,q,21,32,q_head,50,0.389599,0.01287,0.858156,0.05308,0.003416,0.001401,0.06,0.865286,0.043439
version2_vs_version3,q,21,33,q_head,50,0.524245,0.017639,0.934556,0.024611,0.003281,0.001538,0.06,0.896137,0.036461
version2_vs_version3,q,21,34,q_head,50,0.527831,0.021793,0.924264,0.025973,0.003713,0.001412,0.06,0.866724,0.041146
version2_vs_version3,q,21,35,q_head,50,0.456458,0.021859,0.912186,0.028322,0.003673,0.001671,0.06,0.859398,0.049848
version2_vs_version3,q,21,36,q_head,50,0.436435,0.01898,0.9101,0.02917,0.003134,0.001387,0.06,0.886341,0.053379
version2_vs_version3,q,21,37,q_head,50,0.446615,0.02292,0.882223,0.03799,0.003259,0.001456,0.06,0.894219,0.044883
version2_vs_version3,q,21,38,q_head,50,0.463745,0.015855,0.917891,0.026757,0.003654,0.001687,0.06,0.884653,0.042358
version2_vs_version3,q,21,39,q_head,50,0.368052,0.018918,0.862606,0.046182,0.0032,0.001295,0.06,0.839005,0.057927
version2_vs_version3,q,22,0,q_head,50,0.43243,0.012416,0.850745,0.042907,0.0026,0.001211,0.06,0.890638,0.027547
version2_vs_version3,q,22,1,q_head,50,0.413076,0.014068,0.904944,0.037275,0.003283,0.001695,0.06,0.866725,0.044649
version2_vs_version3,q,22,2,q_head,50,0.459233,0.013318,0.893592,0.041503,0.003088,0.001504,0.06,0.876085,0.041217
version2_vs_version3,q,22,3,q_head,50,0.384999,0.013849,0.88124,0.042392,0.003058,0.001476,0.06,0.857745,0.046801
version2_vs_version3,q,22,4,q_head,50,0.418625,0.013345,0.865549,0.044802,0.003102,0.0014,0.06,0.863539,0.028684
version2_vs_version3,q,22,5,q_head,50,0.401231,0.014293,0.860349,0.047338,0.003784,0.001626,0.06,0.849932,0.042222
version2_vs_version3,q,22,6,q_head,50,0.464351,0.016391,0.887699,0.038286,0.00299,0.001256,0.06,0.821758,0.047298
version2_vs_version3,q,22,7,q_head,50,0.381075,0.019003,0.856901,0.050799,0.003457,0.001489,0.06,0.834001,0.046775
version2_vs_version3,q,22,8,q_head,50,0.427067,0.013139,0.865431,0.049035,0.003618,0.001747,0.06,0.8849,0.027188
version2_vs_version3,q,22,9,q_head,50,0.361821,0.018201,0.877485,0.044381,0.003637,0.001707,0.06,0.848371,0.034923
version2_vs_version3,q,22,10,q_head,50,0.446294,0.01313,0.893676,0.040238,0.003546,0.001647,0.06,0.867418,0.026836
version2_vs_version3,q,22,11,q_head,50,0.475236,0.009675,0.884919,0.040764,0.002886,0.001406,0.06,0.883082,0.023951
version2_vs_version3,q,22,12,q_head,50,0.471379,0.018291,0.881526,0.041513,0.003609,0.001666,0.06,0.878163,0.017999
version2_vs_version3,q,22,13,q_head,50,0.428859,0.008253,0.851692,0.043578,0.00324,0.001388,0.06,0.881528,0.024988
version2_vs_version3,q,22,14,q_head,50,0.476984,0.014513,0.864954,0.040544,0.003059,0.001242,0.06,0.831194,0.032708
version2_vs_version3,q,22,15,q_head,50,0.575411,0.022686,0.92964,0.017483,0.002948,0.001357,0.06,0.774351,0.056141
version2_vs_version3,q,22,16,q_head,50,0.307683,0.010037,0.832759,0.054695,0.002961,0.00137,0.06,0.908781,0.026601
version2_vs_version3,q,22,17,q_head,50,0.390908,0.025117,0.912844,0.039064,0.0027,0.001706,0.06,0.928239,0.023264
version2_vs_version3,q,22,18,q_head,50,0.379571,0.017992,0.852035,0.048629,0.002983,0.001424,0.06,0.887313,0.026658
version2_vs_version3,q,22,19,q_head,50,0.410334,0.018421,0.876262,0.043145,0.003257,0.001644,0.06,0.898401,0.035806
version2_vs_version3,q,22,20,q_head,50,0.394469,0.019174,0.870332,0.040623,0.002955,0.001153,0.06,0.854676,0.057932
version2_vs_version3,q,22,21,q_head,50,0.438211,0.01667,0.862202,0.042823,0.003381,0.001421,0.06,0.878589,0.050059
version2_vs_version3,q,22,22,q_head,50,0.41367,0.013858,0.835784,0.050938,0.003226,0.001282,0.06,0.859048,0.041382
version2_vs_version3,q,22,23,q_head,50,0.538538,0.017895,0.910483,0.033214,0.003411,0.001751,0.06,0.909298,0.035207
version2_vs_version3,q,22,24,q_head,50,0.457884,0.018418,0.907599,0.034554,0.003209,0.001612,0.06,0.888309,0.052025
version2_vs_version3,q,22,25,q_head,50,0.58245,0.012005,0.949336,0.018273,0.003702,0.001812,0.06,0.894039,0.025837
version2_vs_version3,q,22,26,q_head,50,0.455656,0.015369,0.91204,0.029496,0.003295,0.001371,0.06,0.851836,0.040096
version2_vs_version3,q,22,27,q_head,50,0.471027,0.012141,0.893678,0.037302,0.003488,0.001699,0.06,0.880927,0.043061
version2_vs_version3,q,22,28,q_head,50,0.491629,0.015479,0.90996,0.027789,0.00365,0.001585,0.06,0.860986,0.045745
version2_vs_version3,q,22,29,q_head,50,0.520189,0.015538,0.916353,0.028066,0.003581,0.001564,0.06,0.860492,0.043202
version2_vs_version3,q,22,30,q_head,50,0.473672,0.021831,0.906121,0.030421,0.003326,0.001368,0.06,0.900923,0.044152
version2_vs_version3,q,22,31,q_head,50,0.444848,0.022696,0.901574,0.032149,0.003384,0.00135,0.06,0.864847,0.070417
version2_vs_version3,q,22,32,q_head,50,0.404956,0.024061,0.905986,0.029238,0.003331,0.001406,0.06,0.850727,0.065978
version2_vs_version3,q,22,33,q_head,50,0.455643,0.021442,0.908877,0.029513,0.00357,0.001532,0.06,0.905546,0.041689
version2_vs_version3,q,22,34,q_head,50,0.454424,0.019625,0.88052,0.034865,0.003197,0.001192,0.06,0.84463,0.059508
version2_vs_version3,q,22,35,q_head,50,0.525756,0.0201,0.920269,0.030284,0.003529,0.00168,0.06,0.882188,0.043151
version2_vs_version3,q,22,36,q_head,50,0.486941,0.016881,0.910379,0.029754,0.002669,0.001175,0.06,0.861794,0.043811
version2_vs_version3,q,22,37,q_head,50,0.410859,0.01481,0.84418,0.04701,0.00287,0.001301,0.06,0.904395,0.035244
version2_vs_version3,q,22,38,q_head,50,0.456945,0.017318,0.908174,0.034114,0.003097,0.001417,0.06,0.901011,0.040458
version2_vs_version3,q,22,39,q_head,50,0.515809,0.01694,0.915301,0.025785,0.002658,0.001072,0.06,0.848956,0.061762
version2_vs_version3,q,23,0,q_head,50,0.473315,0.023258,0.913001,0.035317,0.003589,0.001871,0.06,0.879235,0.016344
version2_vs_version3,q,23,1,q_head,50,0.476864,0.018033,0.907465,0.034659,0.003447,0.001657,0.06,0.912407,0.027888
version2_vs_version3,q,23,2,q_head,50,0.438127,0.01929,0.870513,0.053532,0.003099,0.00147,0.06,0.861869,0.042199
version2_vs_version3,q,23,3,q_head,50,0.423209,0.016972,0.88816,0.044419,0.003172,0.00161,0.06,0.873354,0.038524
version2_vs_version3,q,23,4,q_head,50,0.461172,0.020705,0.92363,0.028444,0.00311,0.001435,0.06,0.850946,0.032058
version2_vs_version3,q,23,5,q_head,50,0.438532,0.017497,0.908986,0.035098,0.003228,0.00147,0.06,0.85833,0.060235
version2_vs_version3,q,23,6,q_head,50,0.495859,0.020313,0.931478,0.023247,0.00302,0.001386,0.06,0.879638,0.047849
version2_vs_version3,q,23,7,q_head,50,0.530693,0.014356,0.940915,0.020865,0.003174,0.00151,0.06,0.870468,0.045274
version2_vs_version3,q,23,8,q_head,50,0.505478,0.014692,0.891714,0.045192,0.003834,0.002032,0.06,0.890319,0.026664
version2_vs_version3,q,23,9,q_head,50,0.443397,0.016891,0.904731,0.039554,0.003511,0.001836,0.06,0.852219,0.032312
version2_vs_version3,q,23,10,q_head,50,0.44953,0.01786,0.923575,0.029058,0.003222,0.001553,0.06,0.850192,0.036873
version2_vs_version3,q,23,11,q_head,50,0.379643,0.020615,0.906708,0.03683,0.003022,0.001409,0.06,0.835648,0.04419
version2_vs_version3,q,23,12,q_head,50,0.466854,0.017874,0.929172,0.025436,0.002737,0.001232,0.06,0.851962,0.057501
version2_vs_version3,q,23,13,q_head,50,0.44728,0.019205,0.926006,0.025454,0.00313,0.00145,0.06,0.811432,0.064583
version2_vs_version3,q,23,14,q_head,50,0.53183,0.016053,0.947656,0.016964,0.002762,0.001246,0.06,0.823933,0.041569
version2_vs_version3,q,23,15,q_head,50,0.418982,0.014091,0.876846,0.050537,0.003769,0.001882,0.06,0.861109,0.029034
version2_vs_version3,q,23,16,q_head,50,0.643403,0.011837,0.941317,0.019863,0.004261,0.001781,0.06,0.816916,0.055113
version2_vs_version3,q,23,17,q_head,50,0.501145,0.016228,0.935924,0.022406,0.002918,0.001232,0.06,0.805472,0.058351
version2_vs_version3,q,23,18,q_head,50,0.533317,0.0088,0.930057,0.025085,0.003484,0.001472,0.06,0.789405,0.022583
version2_vs_version3,q,23,19,q_head,50,0.442411,0.009484,0.876057,0.050291,0.003347,0.001577,0.06,0.83596,0.03067
version2_vs_version3,q,23,20,q_head,50,0.571042,0.016911,0.954652,0.016764,0.002557,0.001215,0.06,0.732213,0.05278
version2_vs_version3,q,23,21,q_head,50,0.457346,0.01365,0.883511,0.048301,0.003361,0.001859,0.06,0.843005,0.038227
version2_vs_version3,q,23,22,q_head,50,0.446074,0.022848,0.868535,0.053913,0.003412,0.001741,0.06,0.824776,0.041502
version2_vs_version3,q,23,23,q_head,50,0.609054,0.010584,0.958913,0.013113,0.002632,0.001141,0.06,0.72386,0.04137
version2_vs_version3,q,23,24,q_head,50,0.593857,0.015319,0.949061,0.019182,0.003305,0.001656,0.06,0.77312,0.082796
version2_vs_version3,q,23,25,q_head,50,0.400196,0.017534,0.866061,0.053551,0.003729,0.001737,0.06,0.865959,0.040387
version2_vs_version3,q,23,26,q_head,50,0.41473,0.012154,0.891029,0.044489,0.003272,0.001539,0.06,0.878094,0.042549
version2_vs_version3,q,23,27,q_head,50,0.458711,0.013828,0.893387,0.043963,0.003496,0.001782,0.06,0.879086,0.043346
version2_vs_version3,q,23,28,q_head,50,0.441366,0.017381,0.901398,0.037545,0.003901,0.00183,0.06,0.860916,0.046543
version2_vs_version3,q,23,29,q_head,50,0.347138,0.014921,0.908744,0.031394,0.002993,0.001225,0.06,0.820775,0.08589
version2_vs_version3,q,23,30,q_head,50,0.497034,0.022663,0.924645,0.02726,0.003414,0.001575,0.06,0.894918,0.036596
version2_vs_version3,q,23,31,q_head,50,0.477264,0.020388,0.935599,0.023251,0.003126,0.001583,0.06,0.855103,0.059881
version2_vs_version3,q,23,32,q_head,50,0.460862,0.022172,0.92691,0.026606,0.00314,0.001508,0.06,0.853016,0.059553
version2_vs_version3,q,23,33,q_head,50,0.481339,0.024064,0.907281,0.036078,0.003347,0.001594,0.06,0.896552,0.031998
version2_vs_version3,q,23,34,q_head,50,0.492598,0.025183,0.934729,0.02429,0.002955,0.001393,0.06,0.876542,0.045133
version2_vs_version3,q,23,35,q_head,50,0.503491,0.013843,0.912593,0.035929,0.003249,0.001776,0.06,0.870312,0.040728
version2_vs_version3,q,23,36,q_head,50,0.473972,0.013579,0.912679,0.036316,0.003339,0.001756,0.06,0.891799,0.043047
version2_vs_version3,q,23,37,q_head,50,0.495593,0.023364,0.927743,0.026422,0.003524,0.00159,0.06,0.85631,0.060541
version2_vs_version3,q,23,38,q_head,50,0.446084,0.020887,0.898622,0.039294,0.003186,0.001484,0.06,0.844013,0.052299
version2_vs_version3,q,23,39,q_head,50,0.560604,0.017493,0.915108,0.035414,0.003258,0.001778,0.06,0.900886,0.039536
version2_vs_version3,q,24,0,q_head,50,0.434121,0.026171,0.902721,0.032286,0.003026,0.001419,0.06,0.873638,0.03955
version2_vs_version3,q,24,1,q_head,50,0.454818,0.020784,0.914748,0.028275,0.00366,0.001819,0.06,0.904162,0.042861
version2_vs_version3,q,24,2,q_head,50,0.446531,0.021667,0.872719,0.041087,0.003342,0.001496,0.06,0.898817,0.036192
version2_vs_version3,q,24,3,q_head,50,0.448206,0.022233,0.912022,0.026482,0.003195,0.001368,0.06,0.875101,0.050444
version2_vs_version3,q,24,4,q_head,50,0.406772,0.018935,0.893376,0.037445,0.003109,0.001428,0.06,0.860042,0.050009
version2_vs_version3,q,24,5,q_head,50,0.35115,0.009594,0.844864,0.034039,0.00228,0.001026,0.06,0.958408,0.01161
version2_vs_version3,q,24,6,q_head,50,0.560008,0.013028,0.90692,0.025584,0.003195,0.00102,0.06,0.856494,0.046572
version2_vs_version3,q,24,7,q_head,50,0.596813,0.014611,0.947171,0.013858,0.00268,0.001085,0.06,0.833674,0.042115
version2_vs_version3,q,24,8,q_head,50,0.659503,0.015162,0.93804,0.019116,0.003864,0.001332,0.06,0.81379,0.058424
version2_vs_version3,q,24,9,q_head,50,0.554285,0.012202,0.919253,0.02897,0.003051,0.001521,0.06,0.889249,0.049548
version2_vs_version3,q,24,10,q_head,50,0.472757,0.015054,0.929579,0.023257,0.002738,0.001066,0.06,0.799904,0.050441
version2_vs_version3,q,24,11,q_head,50,0.504802,0.015387,0.924923,0.024902,0.003184,0.001216,0.06,0.811095,0.033811
version2_vs_version3,q,24,12,q_head,50,0.627641,0.010322,0.926724,0.019299,0.003367,0.001078,0.06,0.738027,0.072566
version2_vs_version3,q,24,13,q_head,50,0.456273,0.015506,0.909052,0.030236,0.003087,0.001267,0.06,0.84677,0.046945
version2_vs_version3,q,24,14,q_head,50,0.516446,0.012941,0.931639,0.021155,0.002495,0.00102,0.06,0.746116,0.079137
version2_vs_version3,q,24,15,q_head,50,0.450585,0.023206,0.911837,0.027894,0.003245,0.001316,0.06,0.861603,0.062007
version2_vs_version3,q,24,16,q_head,50,0.504251,0.021302,0.91554,0.024666,0.003424,0.001439,0.06,0.874185,0.0531
version2_vs_version3,q,24,17,q_head,50,0.488682,0.027215,0.908619,0.029232,0.00373,0.001773,0.06,0.898364,0.045122
version2_vs_version3,q,24,18,q_head,50,0.472032,0.025384,0.888007,0.032919,0.003491,0.001489,0.06,0.896685,0.039117
version2_vs_version3,q,24,19,q_head,50,0.437489,0.020812,0.890412,0.031007,0.003449,0.001448,0.06,0.892696,0.046212
version2_vs_version3,q,24,20,q_head,50,0.423884,0.012978,0.852371,0.047352,0.003006,0.001478,0.06,0.925728,0.031663
version2_vs_version3,q,24,21,q_head,50,0.611032,0.020336,0.937799,0.021399,0.003626,0.001638,0.06,0.893014,0.022826
version2_vs_version3,q,24,22,q_head,50,0.46414,0.023434,0.914365,0.028448,0.003719,0.001754,0.06,0.880932,0.04074
version2_vs_version3,q,24,23,q_head,50,0.48845,0.025109,0.913269,0.029637,0.003585,0.001561,0.06,0.881468,0.051681
version2_vs_version3,q,24,24,q_head,50,0.573824,0.025781,0.933302,0.02382,0.003386,0.001489,0.06,0.886011,0.03593
version2_vs_version3,q,24,25,q_head,50,0.435126,0.019652,0.897142,0.033463,0.00337,0.001451,0.06,0.882293,0.034881
version2_vs_version3,q,24,26,q_head,50,0.487202,0.021655,0.926319,0.025361,0.003496,0.001483,0.06,0.879584,0.04998
version2_vs_version3,q,24,27,q_head,50,0.437003,0.013885,0.850311,0.045509,0.00308,0.001217,0.06,0.904311,0.035475
version2_vs_version3,q,24,28,q_head,50,0.431352,0.021366,0.920479,0.024689,0.003483,0.001508,0.06,0.842193,0.060137
version2_vs_version3,q,24,29,q_head,50,0.462841,0.01825,0.896893,0.037725,0.003609,0.00165,0.06,0.868485,0.043377
version2_vs_version3,q,24,30,q_head,50,0.448034,0.017119,0.872053,0.044591,0.003781,0.001926,0.06,0.92539,0.021231
version2_vs_version3,q,24,31,q_head,50,0.49316,0.01952,0.890295,0.042939,0.003639,0.001802,0.06,0.922827,0.015512
version2_vs_version3,q,24,32,q_head,50,0.498613,0.0223,0.893293,0.03692,0.00387,0.001862,0.06,0.922564,0.017239
version2_vs_version3,q,24,33,q_head,50,0.424421,0.014217,0.909343,0.031407,0.003359,0.001457,0.06,0.868214,0.056545
version2_vs_version3,q,24,34,q_head,50,0.49394,0.011512,0.901911,0.036873,0.003563,0.001697,0.06,0.892434,0.03704
version2_vs_version3,q,24,35,q_head,50,0.518509,0.026986,0.921372,0.025614,0.003691,0.001732,0.06,0.915983,0.036904
version2_vs_version3,q,24,36,q_head,50,0.51369,0.029105,0.92097,0.025742,0.003879,0.001837,0.06,0.901214,0.042914
version2_vs_version3,q,24,37,q_head,50,0.459738,0.024469,0.901282,0.032666,0.003858,0.001706,0.06,0.896496,0.048173
version2_vs_version3,q,24,38,q_head,50,0.447014,0.02273,0.905335,0.031927,0.003896,0.001819,0.06,0.895445,0.055059
version2_vs_version3,q,24,39,q_head,50,0.45672,0.023956,0.902873,0.034423,0.003691,0.001611,0.06,0.892478,0.035146
version2_vs_version3,q,25,0,q_head,50,0.56163,0.021201,0.941469,0.021365,0.004019,0.00148,0.06,0.896578,0.016102
version2_vs_version3,q,25,1,q_head,50,0.49823,0.023128,0.919925,0.028541,0.003489,0.001654,0.06,0.852787,0.052909
version2_vs_version3,q,25,2,q_head,50,0.388154,0.011088,0.853778,0.033798,0.002448,0.000853,0.06,0.954509,0.006585
version2_vs_version3,q,25,3,q_head,50,0.6298,0.015427,0.951964,0.020387,0.00487,0.002434,0.06,0.900818,0.029427
version2_vs_version3,q,25,4,q_head,50,0.595474,0.018742,0.94536,0.020604,0.003716,0.001585,0.06,0.845231,0.031308
version2_vs_version3,q,25,5,q_head,50,0.470301,0.017501,0.891211,0.037852,0.003496,0.001463,0.06,0.865737,0.029371
version2_vs_version3,q,25,6,q_head,50,0.472063,0.01984,0.917038,0.025205,0.003099,0.001385,0.06,0.871229,0.035949
version2_vs_version3,q,25,7,q_head,50,0.534767,0.021315,0.912438,0.03271,0.003847,0.00197,0.06,0.894315,0.017435
version2_vs_version3,q,25,8,q_head,50,0.490708,0.018285,0.912297,0.031839,0.00351,0.001576,0.06,0.858983,0.032617
version2_vs_version3,q,25,9,q_head,50,0.497852,0.0174,0.899617,0.02974,0.003412,0.001435,0.06,0.881309,0.033623
version2_vs_version3,q,25,10,q_head,50,0.49133,0.013016,0.904299,0.035663,0.003812,0.001742,0.06,0.846954,0.015907
version2_vs_version3,q,25,11,q_head,50,0.519683,0.015794,0.912115,0.033057,0.00375,0.001664,0.06,0.865318,0.012662
version2_vs_version3,q,25,12,q_head,50,0.522123,0.013795,0.917092,0.033614,0.00369,0.001996,0.06,0.885804,0.011683
version2_vs_version3,q,25,13,q_head,50,0.583201,0.009458,0.918207,0.032027,0.003617,0.001894,0.06,0.877377,0.026667
version2_vs_version3,q,25,14,q_head,50,0.576005,0.017697,0.908424,0.034926,0.004363,0.002422,0.06,0.892557,0.0055
version2_vs_version3,q,25,15,q_head,50,0.513081,0.017781,0.906124,0.033683,0.003857,0.001807,0.06,0.890917,0.031643
version2_vs_version3,q,25,16,q_head,50,0.521198,0.019998,0.914989,0.03088,0.00371,0.001644,0.06,0.895939,0.028095
version2_vs_version3,q,25,17,q_head,50,0.495399,0.01893,0.926114,0.024646,0.003284,0.001505,0.06,0.820948,0.073304
version2_vs_version3,q,25,18,q_head,50,0.518237,0.017878,0.923134,0.028846,0.003598,0.001682,0.06,0.872592,0.05281
version2_vs_version3,q,25,19,q_head,50,0.575263,0.015966,0.910185,0.031965,0.003724,0.001822,0.06,0.907476,0.018414
version2_vs_version3,q,25,20,q_head,50,0.49225,0.019871,0.917548,0.025536,0.003089,0.001266,0.06,0.861838,0.039252
version2_vs_version3,q,25,21,q_head,50,0.441645,0.016828,0.865557,0.035685,0.002976,0.001259,0.06,0.921787,0.018037
version2_vs_version3,q,25,22,q_head,50,0.475216,0.017279,0.926948,0.024455,0.003143,0.001447,0.06,0.861246,0.042048
version2_vs_version3,q,25,23,q_head,50,0.449768,0.015725,0.856246,0.051382,0.003382,0.001561,0.06,0.890946,0.024603
version2_vs_version3,q,25,24,q_head,50,0.428686,0.018011,0.909752,0.029434,0.00339,0.001538,0.06,0.897088,0.03947
version2_vs_version3,q,25,25,q_head,50,0.55888,0.017381,0.953756,0.016567,0.002896,0.001379,0.06,0.829256,0.061694
version2_vs_version3,q,25,26,q_head,50,0.48189,0.015828,0.898279,0.038068,0.003629,0.001935,0.06,0.874695,0.04446
version2_vs_version3,q,25,27,q_head,50,0.444813,0.023749,0.85401,0.044417,0.003675,0.001495,0.06,0.88028,0.034078
version2_vs_version3,q,25,28,q_head,50,0.440436,0.016932,0.932423,0.023058,0.003043,0.001448,0.06,0.859007,0.056866
version2_vs_version3,q,25,29,q_head,50,0.459509,0.020346,0.912932,0.035608,0.00386,0.002276,0.06,0.911874,0.025477
version2_vs_version3,q,25,30,q_head,50,0.581604,0.024017,0.928719,0.025175,0.003753,0.001845,0.06,0.892925,0.041442
version2_vs_version3,q,25,31,q_head,50,0.513502,0.018819,0.863044,0.035759,0.003424,0.001281,0.06,0.903054,0.025422
version2_vs_version3,q,25,32,q_head,50,0.539658,0.025021,0.924665,0.025923,0.003781,0.00188,0.06,0.884969,0.044048
